squared_loss,,0.9,3e-05,1e-12,0.44337620530609323
squared_loss,,0.9,3e-05,1e-06,0.48698347107438017
squared_loss,,0.9,3e-05,0.0001,0.5508787446756082
squared_loss,,0.9,3e-05,0.001,0.5705584386561716
squared_loss,,0.9,3e-05,0.005,0.5140003905173768
squared_loss,,0.9,3e-05,0.01,0.4706566793746642
squared_loss,,0.9,3e-05,0.05,0.5041301708025474
squared_loss,,0.9,0.0001,1e-12,0.5135602657207867
squared_loss,,0.9,0.0001,1e-06,0.48086547291092746
squared_loss,,0.9,0.0001,0.0001,0.4910908109503527
squared_loss,,0.9,0.0001,0.001,0.5731362616806959
squared_loss,,0.9,0.0001,0.005,0.44155128134232274
squared_loss,,0.9,0.0001,0.01,0.500605762096052
squared_loss,,0.9,0.0001,0.05,0.5388883178975337
squared_loss,,0.9,0.0003,1e-12,0.5510685258022474
squared_loss,,0.9,0.0003,1e-06,0.4799127640036731
squared_loss,,0.9,0.0003,0.0001,0.5365527569495782
squared_loss,,0.9,0.0003,0.001,0.4961959625555583
squared_loss,,0.9,0.0003,0.005,0.5269570768550922
squared_loss,,0.9,0.0003,0.01,0.5461172376736689
squared_loss,,0.9,0.0003,0.05,0.397919592997362
squared_loss,,0.99,3e-05,1e-12,0.6008470640716002
squared_loss,,0.99,3e-05,1e-06,0.5202938475665749
squared_loss,,0.99,3e-05,0.0001,0.5000513371117448
squared_loss,,0.99,3e-05,0.001,0.5225320520779015
squared_loss,,0.99,3e-05,0.005,0.5503877524354729
squared_loss,,0.99,3e-05,0.01,0.5006524575902567
squared_loss,,0.99,3e-05,0.05,0.50088218164377
squared_loss,,0.99,0.0001,1e-12,0.5165580302972298
squared_loss,,0.99,0.0001,1e-06,0.5730945821854913
squared_loss,,0.99,0.0001,0.0001,0.5064904776991587
squared_loss,,0.99,0.0001,0.001,0.4779529709731085
squared_loss,,0.99,0.0001,0.005,0.5434807821896672
squared_loss,,0.99,0.0001,0.01,0.5181933321392933
squared_loss,,0.99,0.0001,0.05,0.5002065085401274
squared_loss,,0.99,0.0003,1e-12,0.5660673356847171
squared_loss,,0.99,0.0003,1e-06,0.4845500459136822
squared_loss,,0.99,0.0003,0.0001,0.5010069407775078
squared_loss,,0.99,0.0003,0.001,0.49484145705559557
squared_loss,,0.99,0.0003,0.005,0.4703570150965797
squared_loss,,0.99,0.0003,0.01,0.47371363508430786
squared_loss,,0.99,0.0003,0.05,0.5296192248982684
squared_loss,balanced,0.0,3e-05,1e-12,0.5370913028208282
squared_loss,balanced,0.0,3e-05,1e-06,0.45208907254361796
squared_loss,balanced,0.0,3e-05,0.0001,0.5042727144717851
squared_loss,balanced,0.0,3e-05,0.001,0.5021221827692663
squared_loss,balanced,0.0,3e-05,0.005,0.4641664827450533
squared_loss,balanced,0.0,3e-05,0.01,0.4921833022030039
squared_loss,balanced,0.0,3e-05,0.05,0.4966016497843556
squared_loss,balanced,0.0,0.0001,1e-12,0.4604127793655258
squared_loss,balanced,0.0,0.0001,1e-06,0.4629361799816345
squared_loss,balanced,0.0,0.0001,0.0001,0.5635956806420952
squared_loss,balanced,0.0,0.0001,0.001,0.4852347312922637
squared_loss,balanced,0.0,0.0001,0.005,0.4763747386151706
squared_loss,balanced,0.0,0.0001,0.01,0.5191905687894992
squared_loss,balanced,0.0,0.0001,0.05,0.5451701744568921
squared_loss,balanced,0.0,0.0003,1e-12,0.46325657768804274
squared_loss,balanced,0.0,0.0003,1e-06,0.4826790633608815
squared_loss,balanced,0.0,0.0003,0.0001,0.47106493704603325
squared_loss,balanced,0.0,0.0003,0.001,0.5620525331280677
squared_loss,balanced,0.0,0.0003,0.005,0.4801574475040409
squared_loss,balanced,0.0,0.0003,0.01,0.5309981321802317
squared_loss,balanced,0.0,0.0003,0.05,0.5557672981831054
squared_loss,balanced,0.1,3e-05,1e-12,0.5051041893801568
squared_loss,balanced,0.1,3e-05,1e-06,0.5041207529843893
squared_loss,balanced,0.1,3e-05,0.0001,0.48081825489022656
squared_loss,balanced,0.1,3e-05,0.001,0.5574632301210902
squared_loss,balanced,0.1,3e-05,0.005,0.48622637137419544
squared_loss,balanced,0.1,3e-05,0.01,0.47624606606452935
squared_loss,balanced,0.1,3e-05,0.05,0.5490296001918531
squared_loss,balanced,0.1,0.0001,1e-12,0.4663496348919156
squared_loss,balanced,0.1,0.0001,1e-06,0.5078627180899908
squared_loss,balanced,0.1,0.0001,0.0001,0.5359220438624284
squared_loss,balanced,0.1,0.0001,0.001,0.44353971643532886
squared_loss,balanced,0.1,0.0001,0.005,0.5213697543802299
squared_loss,balanced,0.1,0.0001,0.01,0.4521134508609882
squared_loss,balanced,0.1,0.0001,0.05,0.5006528334494349
squared_loss,balanced,0.1,0.0003,1e-12,0.47542532137334564
squared_loss,balanced,0.1,0.0003,1e-06,0.5329545454545453
squared_loss,balanced,0.1,0.0003,0.0001,0.49103800706398654
squared_loss,balanced,0.1,0.0003,0.001,0.5674506907026212
squared_loss,balanced,0.1,0.0003,0.005,0.44610805146020704
squared_loss,balanced,0.1,0.0003,0.01,0.46293465189468563
squared_loss,balanced,0.1,0.0003,0.05,0.46503344106036903
squared_loss,balanced,0.5,3e-05,1e-12,0.4532608388081514
squared_loss,balanced,0.5,3e-05,1e-06,0.5222910927456381
squared_loss,balanced,0.5,3e-05,0.0001,0.4726857230025463
squared_loss,balanced,0.5,3e-05,0.001,0.4589679603373642
squared_loss,balanced,0.5,3e-05,0.005,0.4764608677609309
squared_loss,balanced,0.5,3e-05,0.01,0.5561702018780543
squared_loss,balanced,0.5,3e-05,0.05,0.5679151392647915
squared_loss,balanced,0.5,0.0001,1e-12,0.549103999627152
squared_loss,balanced,0.5,0.0001,1e-06,0.5524334251606979
squared_loss,balanced,0.5,0.0001,0.0001,0.47180565822977905
squared_loss,balanced,0.5,0.0001,0.001,0.46225366043420324
squared_loss,balanced,0.5,0.0001,0.005,0.4973655981595767
squared_loss,balanced,0.5,0.0001,0.01,0.44947547527057796
squared_loss,balanced,0.5,0.0001,0.05,0.5521848032554121
squared_loss,balanced,0.5,0.0003,1e-12,0.4983475675828629
squared_loss,balanced,0.5,0.0003,1e-06,0.5436639118457299
squared_loss,balanced,0.5,0.0003,0.0001,0.515357130284789
squared_loss,balanced,0.5,0.0003,0.001,0.5456004436388316
squared_loss,balanced,0.5,0.0003,0.005,0.46967948212893634
squared_loss,balanced,0.5,0.0003,0.01,0.5615312284113296
squared_loss,balanced,0.5,0.0003,0.05,0.5088950936616153
squared_loss,balanced,0.9,3e-05,1e-12,0.4856108132580757
squared_loss,balanced,0.9,3e-05,1e-06,0.533459595959596
squared_loss,balanced,0.9,3e-05,0.0001,0.46342597481841336
squared_loss,balanced,0.9,3e-05,0.001,0.5285520075484816
squared_loss,balanced,0.9,3e-05,0.005,0.5014908661509032
squared_loss,balanced,0.9,3e-05,0.01,0.46022375457359976
squared_loss,balanced,0.9,3e-05,0.05,0.5347962131853323
squared_loss,balanced,0.9,0.0001,1e-12,0.459049137705753
squared_loss,balanced,0.9,0.0001,1e-06,0.48938246097337
squared_loss,balanced,0.9,0.0001,0.0001,0.5514962567911665
squared_loss,balanced,0.9,0.0001,0.001,0.47921829348033007
squared_loss,balanced,0.9,0.0001,0.005,0.4683935397268238
squared_loss,balanced,0.9,0.0001,0.01,0.46895389299695517
squared_loss,balanced,0.9,0.0001,0.05,0.42975854678893494
squared_loss,balanced,0.9,0.0003,1e-12,0.4463028125057217
squared_loss,balanced,0.9,0.0003,1e-06,0.4849862258953168
squared_loss,balanced,0.9,0.0003,0.0001,0.48678289388765683
squared_loss,balanced,0.9,0.0003,0.001,0.5366943527094248
squared_loss,balanced,0.9,0.0003,0.005,0.5085839805661327
squared_loss,balanced,0.9,0.0003,0.01,0.4858608602205562
squared_loss,balanced,0.9,0.0003,0.05,0.5345273714222633
squared_loss,balanced,0.99,3e-05,1e-12,0.5234257574723568
squared_loss,balanced,0.99,3e-05,1e-06,0.42487373737373735
squared_loss,balanced,0.99,3e-05,0.0001,0.47386354302343314
squared_loss,balanced,0.99,3e-05,0.001,0.47316812752961046
squared_loss,balanced,0.99,3e-05,0.005,0.5293212852034532
squared_loss,balanced,0.99,3e-05,0.01,0.5183442929150781
squared_loss,balanced,0.99,3e-05,0.05,0.45886292781527294
squared_loss,balanced,0.99,0.0001,1e-12,0.5611416639341124
squared_loss,balanced,0.99,0.0001,1e-06,0.4918732782369146
squared_loss,balanced,0.99,0.0001,0.0001,0.47813625749521826
squared_loss,balanced,0.99,0.0001,0.001,0.5199807149537738
squared_loss,balanced,0.99,0.0001,0.005,0.4671809416753979
squared_loss,balanced,0.99,0.0001,0.01,0.4602768467108462
squared_loss,balanced,0.99,0.0001,0.05,0.4589985382621308
squared_loss,balanced,0.99,0.0003,1e-12,0.4967176059162989
squared_loss,balanced,0.99,0.0003,1e-06,0.4985881542699725
squared_loss,balanced,0.99,0.0003,0.0001,0.46949915513781815
squared_loss,balanced,0.99,0.0003,0.001,0.5245737425404945
squared_loss,balanced,0.99,0.0003,0.005,0.4209006563921774
squared_loss,balanced,0.99,0.0003,0.01,0.4798972699127498
squared_loss,balanced,0.99,0.0003,0.05,0.586321521425499
squared_loss,"(0.7152824463424574, 1.9176097203514941)",0.0,3e-05,1e-12,0.496669335415068
squared_loss,"(0.7152824463424574, 1.9176097203514941)",0.0,3e-05,1e-06,0.4655532598714417
squared_loss,"(0.7152824463424574, 1.9176097203514941)",0.0,3e-05,0.0001,0.510280623320543
squared_loss,"(0.7152824463424574, 1.9176097203514941)",0.0,3e-05,0.001,0.517407651114477
squared_loss,"(0.7152824463424574, 1.9176097203514941)",0.0,3e-05,0.005,0.5096319667345749
squared_loss,"(0.7152824463424574, 1.9176097203514941)",0.0,3e-05,0.01,0.4818763912698616
squared_loss,"(0.7152824463424574, 1.9176097203514941)",0.0,3e-05,0.05,0.4667321403420619
squared_loss,"(0.7152824463424574, 1.9176097203514941)",0.0,0.0001,1e-12,0.446163410627167
squared_loss,"(0.7152824463424574, 1.9176097203514941)",0.0,0.0001,1e-06,0.5094237832874197
squared_loss,"(0.7152824463424574, 1.9176097203514941)",0.0,0.0001,0.0001,0.502627726734021
squared_loss,"(0.7152824463424574, 1.9176097203514941)",0.0,0.0001,0.001,0.48346679744079984
squared_loss,"(0.7152824463424574, 1.9176097203514941)",0.0,0.0001,0.005,0.5428037997634384
squared_loss,"(0.7152824463424574, 1.9176097203514941)",0.0,0.0001,0.01,0.5622271831742702
squared_loss,"(0.7152824463424574, 1.9176097203514941)",0.0,0.0001,0.05,0.5157346184445434
squared_loss,"(0.7152824463424574, 1.9176097203514941)",0.0,0.0003,1e-12,0.48821242682441685
squared_loss,"(0.7152824463424574, 1.9176097203514941)",0.0,0.0003,1e-06,0.5237373737373737
squared_loss,"(0.7152824463424574, 1.9176097203514941)",0.0,0.0003,0.0001,0.549359899555274
squared_loss,"(0.7152824463424574, 1.9176097203514941)",0.0,0.0003,0.001,0.5092588913995315
squared_loss,"(0.7152824463424574, 1.9176097203514941)",0.0,0.0003,0.005,0.48381163555822215
squared_loss,"(0.7152824463424574, 1.9176097203514941)",0.0,0.0003,0.01,0.5318047488677942
squared_loss,"(0.7152824463424574, 1.9176097203514941)",0.0,0.0003,0.05,0.48673111255762264
squared_loss,"(0.7152824463424574, 1.9176097203514941)",0.1,3e-05,1e-12,0.4622932482884778
squared_loss,"(0.7152824463424574, 1.9176097203514941)",0.1,3e-05,1e-06,0.4874770431588613
squared_loss,"(0.7152824463424574, 1.9176097203514941)",0.1,3e-05,0.0001,0.5578818601049037
squared_loss,"(0.7152824463424574, 1.9176097203514941)",0.1,3e-05,0.001,0.4984218127943453
squared_loss,"(0.7152824463424574, 1.9176097203514941)",0.1,3e-05,0.005,0.4616918602574185
squared_loss,"(0.7152824463424574, 1.9176097203514941)",0.1,3e-05,0.01,0.549966737456183
squared_loss,"(0.7152824463424574, 1.9176097203514941)",0.1,3e-05,0.05,0.5636869482796031
squared_loss,"(0.7152824463424574, 1.9176097203514941)",0.1,0.0001,1e-12,0.5430664418481943
squared_loss,"(0.7152824463424574, 1.9176097203514941)",0.1,0.0001,1e-06,0.4865587695133149
squared_loss,"(0.7152824463424574, 1.9176097203514941)",0.1,0.0001,0.0001,0.4674068011405639
squared_loss,"(0.7152824463424574, 1.9176097203514941)",0.1,0.0001,0.001,0.5764395500707671
squared_loss,"(0.7152824463424574, 1.9176097203514941)",0.1,0.0001,0.005,0.560242321415376
squared_loss,"(0.7152824463424574, 1.9176097203514941)",0.1,0.0001,0.01,0.5894698462247013
squared_loss,"(0.7152824463424574, 1.9176097203514941)",0.1,0.0001,0.05,0.5187404121034941
squared_loss,"(0.7152824463424574, 1.9176097203514941)",0.1,0.0003,1e-12,0.48640228302825816
squared_loss,"(0.7152824463424574, 1.9176097203514941)",0.1,0.0003,1e-06,0.4663567493112948
squared_loss,"(0.7152824463424574, 1.9176097203514941)",0.1,0.0003,0.0001,0.46545525750695255
squared_loss,"(0.7152824463424574, 1.9176097203514941)",0.1,0.0003,0.001,0.5069471689055529
squared_loss,"(0.7152824463424574, 1.9176097203514941)",0.1,0.0003,0.005,0.500139225806641
squared_loss,"(0.7152824463424574, 1.9176097203514941)",0.1,0.0003,0.01,0.5149265665378809
squared_loss,"(0.7152824463424574, 1.9176097203514941)",0.1,0.0003,0.05,0.5322652940034488
squared_loss,"(0.7152824463424574, 1.9176097203514941)",0.5,3e-05,1e-12,0.50634549028681
squared_loss,"(0.7152824463424574, 1.9176097203514941)",0.5,3e-05,1e-06,0.5104109274563821
squared_loss,"(0.7152824463424574, 1.9176097203514941)",0.5,3e-05,0.0001,0.46330129897560457
squared_loss,"(0.7152824463424574, 1.9176097203514941)",0.5,3e-05,0.001,0.483439483856016
squared_loss,"(0.7152824463424574, 1.9176097203514941)",0.5,3e-05,0.005,0.5025050857792461
squared_loss,"(0.7152824463424574, 1.9176097203514941)",0.5,3e-05,0.01,0.5394781618606556
squared_loss,"(0.7152824463424574, 1.9176097203514941)",0.5,3e-05,0.05,0.4910273466793046
squared_loss,"(0.7152824463424574, 1.9176097203514941)",0.5,0.0001,1e-12,0.48780878556412405
squared_loss,"(0.7152824463424574, 1.9176097203514941)",0.5,0.0001,1e-06,0.4848140495867768
squared_loss,"(0.7152824463424574, 1.9176097203514941)",0.5,0.0001,0.0001,0.5370162577299022
squared_loss,"(0.7152824463424574, 1.9176097203514941)",0.5,0.0001,0.001,0.4900073663910478
squared_loss,"(0.7152824463424574, 1.9176097203514941)",0.5,0.0001,0.005,0.550862319134911
squared_loss,"(0.7152824463424574, 1.9176097203514941)",0.5,0.0001,0.01,0.5053712611621421
squared_loss,"(0.7152824463424574, 1.9176097203514941)",0.5,0.0001,0.05,0.5103568315309039
squared_loss,"(0.7152824463424574, 1.9176097203514941)",0.5,0.0003,1e-12,0.48681091778867847
squared_loss,"(0.7152824463424574, 1.9176097203514941)",0.5,0.0003,1e-06,0.4662993572084482
squared_loss,"(0.7152824463424574, 1.9176097203514941)",0.5,0.0003,0.0001,0.47938228253599463
squared_loss,"(0.7152824463424574, 1.9176097203514941)",0.5,0.0003,0.001,0.5196599872536605
squared_loss,"(0.7152824463424574, 1.9176097203514941)",0.5,0.0003,0.005,0.44194449025492755
squared_loss,"(0.7152824463424574, 1.9176097203514941)",0.5,0.0003,0.01,0.5407594094619144
squared_loss,"(0.7152824463424574, 1.9176097203514941)",0.5,0.0003,0.05,0.494096901039585
squared_loss,"(0.7152824463424574, 1.9176097203514941)",0.9,3e-05,1e-12,0.5447267806405329
squared_loss,"(0.7152824463424574, 1.9176097203514941)",0.9,3e-05,1e-06,0.5148071625344353
squared_loss,"(0.7152824463424574, 1.9176097203514941)",0.9,3e-05,0.0001,0.5863226200114995
squared_loss,"(0.7152824463424574, 1.9176097203514941)",0.9,3e-05,0.001,0.5534537200274792
squared_loss,"(0.7152824463424574, 1.9176097203514941)",0.9,3e-05,0.005,0.5671615259148408
squared_loss,"(0.7152824463424574, 1.9176097203514941)",0.9,3e-05,0.01,0.4629487245093775
squared_loss,"(0.7152824463424574, 1.9176097203514941)",0.9,3e-05,0.05,0.4626633511101975
squared_loss,"(0.7152824463424574, 1.9176097203514941)",0.9,0.0001,1e-12,0.43840143080423644
squared_loss,"(0.7152824463424574, 1.9176097203514941)",0.9,0.0001,1e-06,0.5109848484848485
squared_loss,"(0.7152824463424574, 1.9176097203514941)",0.9,0.0001,0.0001,0.5167219640698889
squared_loss,"(0.7152824463424574, 1.9176097203514941)",0.9,0.0001,0.001,0.4900311623171852
squared_loss,"(0.7152824463424574, 1.9176097203514941)",0.9,0.0001,0.005,0.46176336947005614
squared_loss,"(0.7152824463424574, 1.9176097203514941)",0.9,0.0001,0.01,0.5764513983061689
squared_loss,"(0.7152824463424574, 1.9176097203514941)",0.9,0.0001,0.05,0.5178106478467915
squared_loss,"(0.7152824463424574, 1.9176097203514941)",0.9,0.0003,1e-12,0.5258883852851538
squared_loss,"(0.7152824463424574, 1.9176097203514941)",0.9,0.0003,1e-06,0.5383838383838384
squared_loss,"(0.7152824463424574, 1.9176097203514941)",0.9,0.0003,0.0001,0.510390631417139
squared_loss,"(0.7152824463424574, 1.9176097203514941)",0.9,0.0003,0.001,0.49270561749393726
squared_loss,"(0.7152824463424574, 1.9176097203514941)",0.9,0.0003,0.005,0.5047355125638444
squared_loss,"(0.7152824463424574, 1.9176097203514941)",0.9,0.0003,0.01,0.4850958217127651
squared_loss,"(0.7152824463424574, 1.9176097203514941)",0.9,0.0003,0.05,0.4714451981530333
squared_loss,"(0.7152824463424574, 1.9176097203514941)",0.99,3e-05,1e-12,0.47200810278620653
squared_loss,"(0.7152824463424574, 1.9176097203514941)",0.99,3e-05,1e-06,0.558528466483012
squared_loss,"(0.7152824463424574, 1.9176097203514941)",0.99,3e-05,0.0001,0.4821376186620669
squared_loss,"(0.7152824463424574, 1.9176097203514941)",0.99,3e-05,0.001,0.47835874324402616
squared_loss,"(0.7152824463424574, 1.9176097203514941)",0.99,3e-05,0.005,0.5305490537294164
squared_loss,"(0.7152824463424574, 1.9176097203514941)",0.99,3e-05,0.01,0.5517322109357009
squared_loss,"(0.7152824463424574, 1.9176097203514941)",0.99,3e-05,0.05,0.4913014225297963
squared_loss,"(0.7152824463424574, 1.9176097203514941)",0.99,0.0001,1e-12,0.45640133426323404
squared_loss,"(0.7152824463424574, 1.9176097203514941)",0.99,0.0001,1e-06,0.45676078971533524
squared_loss,"(0.7152824463424574, 1.9176097203514941)",0.99,0.0001,0.0001,0.5015415801269639
squared_loss,"(0.7152824463424574, 1.9176097203514941)",0.99,0.0001,0.001,0.5270648656254397
squared_loss,"(0.7152824463424574, 1.9176097203514941)",0.99,0.0001,0.005,0.5151083245287489
squared_loss,"(0.7152824463424574, 1.9176097203514941)",0.99,0.0001,0.01,0.4853075505974464
squared_loss,"(0.7152824463424574, 1.9176097203514941)",0.99,0.0001,0.05,0.41229763114719775
squared_loss,"(0.7152824463424574, 1.9176097203514941)",0.99,0.0003,1e-12,0.5570977610809928
squared_loss,"(0.7152824463424574, 1.9176097203514941)",0.99,0.0003,1e-06,0.4876606978879707
squared_loss,"(0.7152824463424574, 1.9176097203514941)",0.99,0.0003,0.0001,0.4396825606364628
squared_loss,"(0.7152824463424574, 1.9176097203514941)",0.99,0.0003,0.001,0.5320038652860891
squared_loss,"(0.7152824463424574, 1.9176097203514941)",0.99,0.0003,0.005,0.46728964301915943
squared_loss,"(0.7152824463424574, 1.9176097203514941)",0.99,0.0003,0.01,0.5270341324872707
squared_loss,"(0.7152824463424574, 1.9176097203514941)",0.99,0.0003,0.05,0.49243817115275546
squared_loss,"(0.8130304564308712, 1.748173891771233)",0.0,3e-05,1e-12,0.4808570011368535
squared_loss,"(0.8130304564308712, 1.748173891771233)",0.0,3e-05,1e-06,0.47601010101010105
squared_loss,"(0.8130304564308712, 1.748173891771233)",0.0,3e-05,0.0001,0.5142651165792468
squared_loss,"(0.8130304564308712, 1.748173891771233)",0.0,3e-05,0.001,0.5335644641985118
squared_loss,"(0.8130304564308712, 1.748173891771233)",0.0,3e-05,0.005,0.5352430310020881
squared_loss,"(0.8130304564308712, 1.748173891771233)",0.0,3e-05,0.01,0.5321949440933398
squared_loss,"(0.8130304564308712, 1.748173891771233)",0.0,3e-05,0.05,0.525139797716796
squared_loss,"(0.8130304564308712, 1.748173891771233)",0.0,0.0001,1e-12,0.5914634450823179
squared_loss,"(0.8130304564308712, 1.748173891771233)",0.0,0.0001,1e-06,0.4686524334251607
squared_loss,"(0.8130304564308712, 1.748173891771233)",0.0,0.0001,0.0001,0.48270746060243364
squared_loss,"(0.8130304564308712, 1.748173891771233)",0.0,0.0001,0.001,0.563716592588914
squared_loss,"(0.8130304564308712, 1.748173891771233)",0.0,0.0001,0.005,0.48822826230044103
squared_loss,"(0.8130304564308712, 1.748173891771233)",0.0,0.0001,0.01,0.5388679221144743
squared_loss,"(0.8130304564308712, 1.748173891771233)",0.0,0.0001,0.05,0.4985311247387715
squared_loss,"(0.8130304564308712, 1.748173891771233)",0.0,0.0003,1e-12,0.5399238657680586
squared_loss,"(0.8130304564308712, 1.748173891771233)",0.0,0.0003,1e-06,0.4830234159779615
squared_loss,"(0.8130304564308712, 1.748173891771233)",0.0,0.0003,0.0001,0.5724630666150361
squared_loss,"(0.8130304564308712, 1.748173891771233)",0.0,0.0003,0.001,0.432916387323186
squared_loss,"(0.8130304564308712, 1.748173891771233)",0.0,0.0003,0.005,0.5037746954527237
squared_loss,"(0.8130304564308712, 1.748173891771233)",0.0,0.0003,0.01,0.5130875316633831
squared_loss,"(0.8130304564308712, 1.748173891771233)",0.0,0.0003,0.05,0.3846940057327532
squared_loss,"(0.8130304564308712, 1.748173891771233)",0.1,3e-05,1e-12,0.4613374091391039
squared_loss,"(0.8130304564308712, 1.748173891771233)",0.1,3e-05,1e-06,0.4986799816345271
squared_loss,"(0.8130304564308712, 1.748173891771233)",0.1,3e-05,0.0001,0.533984434587719
squared_loss,"(0.8130304564308712, 1.748173891771233)",0.1,3e-05,0.001,0.47875479022339207
squared_loss,"(0.8130304564308712, 1.748173891771233)",0.1,3e-05,0.005,0.5309822686514868
squared_loss,"(0.8130304564308712, 1.748173891771233)",0.1,3e-05,0.01,0.4533025868024461
squared_loss,"(0.8130304564308712, 1.748173891771233)",0.1,3e-05,0.05,0.5506535947712419
squared_loss,"(0.8130304564308712, 1.748173891771233)",0.1,0.0001,1e-12,0.4348281653381182
squared_loss,"(0.8130304564308712, 1.748173891771233)",0.1,0.0001,1e-06,0.4960973370064279
squared_loss,"(0.8130304564308712, 1.748173891771233)",0.1,0.0001,0.0001,0.5287949859776345
squared_loss,"(0.8130304564308712, 1.748173891771233)",0.1,0.0001,0.001,0.489871419230419
squared_loss,"(0.8130304564308712, 1.748173891771233)",0.1,0.0001,0.005,0.49525855382313083
squared_loss,"(0.8130304564308712, 1.748173891771233)",0.1,0.0001,0.01,0.4851073356702402
squared_loss,"(0.8130304564308712, 1.748173891771233)",0.1,0.0001,0.05,0.5275051294056742
squared_loss,"(0.8130304564308712, 1.748173891771233)",0.1,0.0003,1e-12,0.4717084927785666
squared_loss,"(0.8130304564308712, 1.748173891771233)",0.1,0.0003,1e-06,0.4785697887970615
squared_loss,"(0.8130304564308712, 1.748173891771233)",0.1,0.0003,0.0001,0.5116740592107579
squared_loss,"(0.8130304564308712, 1.748173891771233)",0.1,0.0003,0.001,0.5641432638906133
squared_loss,"(0.8130304564308712, 1.748173891771233)",0.1,0.0003,0.005,0.5290828395996364
squared_loss,"(0.8130304564308712, 1.748173891771233)",0.1,0.0003,0.01,0.5297680577233068
squared_loss,"(0.8130304564308712, 1.748173891771233)",0.1,0.0003,0.05,0.5347438723111065
squared_loss,"(0.8130304564308712, 1.748173891771233)",0.5,3e-05,1e-12,0.4344873589544277
squared_loss,"(0.8130304564308712, 1.748173891771233)",0.5,3e-05,1e-06,0.5039370982552801
squared_loss,"(0.8130304564308712, 1.748173891771233)",0.5,3e-05,0.0001,0.5166104891986717
squared_loss,"(0.8130304564308712, 1.748173891771233)",0.5,3e-05,0.001,0.4727261440667445
squared_loss,"(0.8130304564308712, 1.748173891771233)",0.5,3e-05,0.005,0.506680942409453
squared_loss,"(0.8130304564308712, 1.748173891771233)",0.5,3e-05,0.01,0.5029450144564133
squared_loss,"(0.8130304564308712, 1.748173891771233)",0.5,3e-05,0.05,0.5553723624957652
squared_loss,"(0.8130304564308712, 1.748173891771233)",0.5,0.0001,1e-12,0.48331213869945955
squared_loss,"(0.8130304564308712, 1.748173891771233)",0.5,0.0001,1e-06,0.5151974288337926
squared_loss,"(0.8130304564308712, 1.748173891771233)",0.5,0.0001,0.0001,0.5013582332993042
squared_loss,"(0.8130304564308712, 1.748173891771233)",0.5,0.0001,0.001,0.5433021710161481
squared_loss,"(0.8130304564308712, 1.748173891771233)",0.5,0.0001,0.005,0.5105998185415498
squared_loss,"(0.8130304564308712, 1.748173891771233)",0.5,0.0001,0.01,0.5383689839572192
squared_loss,"(0.8130304564308712, 1.748173891771233)",0.5,0.0001,0.05,0.4790898207467805
squared_loss,"(0.8130304564308712, 1.748173891771233)",0.5,0.0003,1e-12,0.4345052523298839
squared_loss,"(0.8130304564308712, 1.748173891771233)",0.5,0.0003,1e-06,0.4732667584940312
squared_loss,"(0.8130304564308712, 1.748173891771233)",0.5,0.0003,0.0001,0.4646411975921428
squared_loss,"(0.8130304564308712, 1.748173891771233)",0.5,0.0003,0.001,0.4893959145498639
squared_loss,"(0.8130304564308712, 1.748173891771233)",0.5,0.0003,0.005,0.5404996004292755
squared_loss,"(0.8130304564308712, 1.748173891771233)",0.5,0.0003,0.01,0.47032981091523174
squared_loss,"(0.8130304564308712, 1.748173891771233)",0.5,0.0003,0.05,0.5287613103870941
squared_loss,"(0.8130304564308712, 1.748173891771233)",0.9,3e-05,1e-12,0.4214077176208968
squared_loss,"(0.8130304564308712, 1.748173891771233)",0.9,3e-05,1e-06,0.5500459136822774
squared_loss,"(0.8130304564308712, 1.748173891771233)",0.9,3e-05,0.0001,0.4980117870008566
squared_loss,"(0.8130304564308712, 1.748173891771233)",0.9,3e-05,0.001,0.5575724844602257
squared_loss,"(0.8130304564308712, 1.748173891771233)",0.9,3e-05,0.005,0.5268837325044056
squared_loss,"(0.8130304564308712, 1.748173891771233)",0.9,3e-05,0.01,0.476799375687639
squared_loss,"(0.8130304564308712, 1.748173891771233)",0.9,3e-05,0.05,0.5195193394772003
squared_loss,"(0.8130304564308712, 1.748173891771233)",0.9,0.0001,1e-12,0.5211649502897062
squared_loss,"(0.8130304564308712, 1.748173891771233)",0.9,0.0001,1e-06,0.44721074380165293
squared_loss,"(0.8130304564308712, 1.748173891771233)",0.9,0.0001,0.0001,0.5201578836202344
squared_loss,"(0.8130304564308712, 1.748173891771233)",0.9,0.0001,0.001,0.5221746993436464
squared_loss,"(0.8130304564308712, 1.748173891771233)",0.9,0.0001,0.005,0.5455384613125984
squared_loss,"(0.8130304564308712, 1.748173891771233)",0.9,0.0001,0.01,0.4689423790394801
squared_loss,"(0.8130304564308712, 1.748173891771233)",0.9,0.0001,0.05,0.5152940034487877
squared_loss,"(0.8130304564308712, 1.748173891771233)",0.9,0.0003,1e-12,0.48036555749932175
squared_loss,"(0.8130304564308712, 1.748173891771233)",0.9,0.0003,1e-06,0.5038911845730027
squared_loss,"(0.8130304564308712, 1.748173891771233)",0.9,0.0003,0.0001,0.5443325295408409
squared_loss,"(0.8130304564308712, 1.748173891771233)",0.9,0.0003,0.001,0.4928380469959195
squared_loss,"(0.8130304564308712, 1.748173891771233)",0.9,0.0003,0.005,0.4967642234209616
