perceptron,"(0.9039193292639024, 1.145028282049249)",0.5,0.0001,0.001,0.7925284591951258
perceptron,"(0.9039193292639024, 1.145028282049249)",0.5,0.0001,0.005,0.7862754529421196
perceptron,"(0.9039193292639024, 1.145028282049249)",0.5,0.0001,0.01,0.7902837902837903
perceptron,"(0.9039193292639024, 1.145028282049249)",0.5,0.0001,0.05,0.7955747955747956
perceptron,"(0.9039193292639024, 1.145028282049249)",0.5,0.0003,1e-12,0.9666506333173
perceptron,"(0.9039193292639024, 1.145028282049249)",0.5,0.0003,1e-06,0.8603495270161937
perceptron,"(0.9039193292639024, 1.145028282049249)",0.5,0.0003,0.0001,0.8151354818021485
perceptron,"(0.9039193292639024, 1.145028282049249)",0.5,0.0003,0.001,0.7918871252204586
perceptron,"(0.9039193292639024, 1.145028282049249)",0.5,0.0003,0.005,0.772005772005772
perceptron,"(0.9039193292639024, 1.145028282049249)",0.5,0.0003,0.01,0.7890011223344556
perceptron,"(0.9039193292639024, 1.145028282049249)",0.5,0.0003,0.05,0.7902837902837903
perceptron,"(0.9039193292639024, 1.145028282049249)",0.9,3e-05,1e-12,0.9644059644059644
perceptron,"(0.9039193292639024, 1.145028282049249)",0.9,3e-05,1e-06,0.8590668590668591
perceptron,"(0.9039193292639024, 1.145028282049249)",0.9,3e-05,0.0001,0.8125701459034792
perceptron,"(0.9039193292639024, 1.145028282049249)",0.9,3e-05,0.001,0.794292127625461
perceptron,"(0.9039193292639024, 1.145028282049249)",0.9,3e-05,0.005,0.7872374539041206
perceptron,"(0.9039193292639024, 1.145028282049249)",0.9,3e-05,0.01,0.796055796055796
perceptron,"(0.9039193292639024, 1.145028282049249)",0.9,3e-05,0.05,0.7970177970177971
perceptron,"(0.9039193292639024, 1.145028282049249)",0.9,0.0001,1e-12,0.9652076318742986
perceptron,"(0.9039193292639024, 1.145028282049249)",0.9,0.0001,1e-06,0.8550585217251884
perceptron,"(0.9039193292639024, 1.145028282049249)",0.9,0.0001,0.0001,0.8040724707391375
perceptron,"(0.9039193292639024, 1.145028282049249)",0.9,0.0001,0.001,0.785954785954786
perceptron,"(0.9039193292639024, 1.145028282049249)",0.9,0.0001,0.005,0.7854737854737854
perceptron,"(0.9039193292639024, 1.145028282049249)",0.9,0.0001,0.01,0.7870771204104537
perceptron,"(0.9039193292639024, 1.145028282049249)",0.9,0.0001,0.05,0.7986211319544653
perceptron,"(0.9039193292639024, 1.145028282049249)",0.9,0.0003,1e-12,0.9621612954946288
perceptron,"(0.9039193292639024, 1.145028282049249)",0.9,0.0003,1e-06,0.8593875260541928
perceptron,"(0.9039193292639024, 1.145028282049249)",0.9,0.0003,0.0001,0.792368125701459
perceptron,"(0.9039193292639024, 1.145028282049249)",0.9,0.0003,0.001,0.7797017797017797
perceptron,"(0.9039193292639024, 1.145028282049249)",0.9,0.0003,0.005,0.77008177008177
perceptron,"(0.9039193292639024, 1.145028282049249)",0.9,0.0003,0.01,0.7800224466891134
perceptron,"(0.9039193292639024, 1.145028282049249)",0.9,0.0003,0.05,0.7841911175244508
perceptron,"(0.9039193292639024, 1.145028282049249)",0.99,3e-05,1e-12,0.963924963924964
perceptron,"(0.9039193292639024, 1.145028282049249)",0.99,3e-05,1e-06,0.8565015231681898
perceptron,"(0.9039193292639024, 1.145028282049249)",0.99,3e-05,0.0001,0.8082411415744749
perceptron,"(0.9039193292639024, 1.145028282049249)",0.99,3e-05,0.001,0.7939714606381273
perceptron,"(0.9039193292639024, 1.145028282049249)",0.99,3e-05,0.005,0.7899631232964567
perceptron,"(0.9039193292639024, 1.145028282049249)",0.99,3e-05,0.01,0.7936507936507936
perceptron,"(0.9039193292639024, 1.145028282049249)",0.99,3e-05,0.05,0.7965367965367965
perceptron,"(0.9039193292639024, 1.145028282049249)",0.99,0.0001,1e-12,0.9631232964566298
perceptron,"(0.9039193292639024, 1.145028282049249)",0.99,0.0001,1e-06,0.8592271925605259
perceptron,"(0.9039193292639024, 1.145028282049249)",0.99,0.0001,0.0001,0.7999037999037999
perceptron,"(0.9039193292639024, 1.145028282049249)",0.99,0.0001,0.001,0.7851531184864519
perceptron,"(0.9039193292639024, 1.145028282049249)",0.99,0.0001,0.005,0.7774571107904441
perceptron,"(0.9039193292639024, 1.145028282049249)",0.99,0.0001,0.01,0.7861151194484528
perceptron,"(0.9039193292639024, 1.145028282049249)",0.99,0.0001,0.05,0.7971781305114638
perceptron,"(0.9039193292639024, 1.145028282049249)",0.99,0.0003,1e-12,0.9616802950136284
perceptron,"(0.9039193292639024, 1.145028282049249)",0.99,0.0003,1e-06,0.8529741863075196
perceptron,"(0.9039193292639024, 1.145028282049249)",0.99,0.0003,0.0001,0.7991021324354658
perceptron,"(0.9039193292639024, 1.145028282049249)",0.99,0.0003,0.001,0.7821067821067821
perceptron,"(0.9039193292639024, 1.145028282049249)",0.99,0.0003,0.005,0.7647907647907648
perceptron,"(0.9039193292639024, 1.145028282049249)",0.99,0.0003,0.01,0.7824274490941158
perceptron,"(0.9039193292639024, 1.145028282049249)",0.99,0.0003,0.05,0.783068783068783
perceptron,"(0.9354600960382191, 1.107680776599181)",0.1,3e-05,1e-12,0.9663299663299664
perceptron,"(0.9354600960382191, 1.107680776599181)",0.1,3e-05,1e-06,0.8625941959275293
perceptron,"(0.9354600960382191, 1.107680776599181)",0.1,3e-05,0.0001,0.8201058201058201
perceptron,"(0.9354600960382191, 1.107680776599181)",0.1,3e-05,0.001,0.8002244668911336
perceptron,"(0.9354600960382191, 1.107680776599181)",0.1,3e-05,0.005,0.7939714606381273
perceptron,"(0.9354600960382191, 1.107680776599181)",0.1,3e-05,0.01,0.7957351290684624
perceptron,"(0.9354600960382191, 1.107680776599181)",0.1,3e-05,0.05,0.7981401314734649
perceptron,"(0.9354600960382191, 1.107680776599181)",0.1,0.0001,1e-12,0.9672919672919673
perceptron,"(0.9354600960382191, 1.107680776599181)",0.1,0.0001,1e-06,0.8736572069905403
perceptron,"(0.9354600960382191, 1.107680776599181)",0.1,0.0001,0.0001,0.8237934904601572
perceptron,"(0.9354600960382191, 1.107680776599181)",0.1,0.0001,0.001,0.8000641333974667
perceptron,"(0.9354600960382191, 1.107680776599181)",0.1,0.0001,0.005,0.7912457912457912
perceptron,"(0.9354600960382191, 1.107680776599181)",0.1,0.0001,0.01,0.7936507936507936
perceptron,"(0.9354600960382191, 1.107680776599181)",0.1,0.0001,0.05,0.8027898027898028
perceptron,"(0.9354600960382191, 1.107680776599181)",0.1,0.0003,1e-12,0.9666506333173
perceptron,"(0.9354600960382191, 1.107680776599181)",0.1,0.0003,1e-06,0.8718935385602052
perceptron,"(0.9354600960382191, 1.107680776599181)",0.1,0.0003,0.0001,0.8204264870931538
perceptron,"(0.9354600960382191, 1.107680776599181)",0.1,0.0003,0.001,0.797979797979798
perceptron,"(0.9354600960382191, 1.107680776599181)",0.1,0.0003,0.005,0.7899631232964567
perceptron,"(0.9354600960382191, 1.107680776599181)",0.1,0.0003,0.01,0.79333012666346
perceptron,"(0.9354600960382191, 1.107680776599181)",0.1,0.0003,0.05,0.800705467372134
perceptron,"(0.9354600960382191, 1.107680776599181)",0.5,3e-05,1e-12,0.9660092993426327
perceptron,"(0.9354600960382191, 1.107680776599181)",0.5,3e-05,1e-06,0.8587461920795254
perceptron,"(0.9354600960382191, 1.107680776599181)",0.5,3e-05,0.0001,0.8233124899791566
perceptron,"(0.9354600960382191, 1.107680776599181)",0.5,3e-05,0.001,0.798941798941799
perceptron,"(0.9354600960382191, 1.107680776599181)",0.5,3e-05,0.005,0.7941317941317941
perceptron,"(0.9354600960382191, 1.107680776599181)",0.5,3e-05,0.01,0.7955747955747956
perceptron,"(0.9354600960382191, 1.107680776599181)",0.5,3e-05,0.05,0.797979797979798
perceptron,"(0.9354600960382191, 1.107680776599181)",0.5,0.0001,1e-12,0.9653679653679653
perceptron,"(0.9354600960382191, 1.107680776599181)",0.5,0.0001,1e-06,0.8568221901555235
perceptron,"(0.9354600960382191, 1.107680776599181)",0.5,0.0001,0.0001,0.8112874779541446
perceptron,"(0.9354600960382191, 1.107680776599181)",0.5,0.0001,0.001,0.7922077922077922
perceptron,"(0.9354600960382191, 1.107680776599181)",0.5,0.0001,0.005,0.7867564534231201
perceptron,"(0.9354600960382191, 1.107680776599181)",0.5,0.0001,0.01,0.79333012666346
perceptron,"(0.9354600960382191, 1.107680776599181)",0.5,0.0001,0.05,0.7965367965367965
perceptron,"(0.9354600960382191, 1.107680776599181)",0.5,0.0003,1e-12,0.9685746352413019
perceptron,"(0.9354600960382191, 1.107680776599181)",0.5,0.0003,1e-06,0.8605098605098606
perceptron,"(0.9354600960382191, 1.107680776599181)",0.5,0.0003,0.0001,0.8152958152958153
perceptron,"(0.9354600960382191, 1.107680776599181)",0.5,0.0003,0.001,0.7971781305114638
perceptron,"(0.9354600960382191, 1.107680776599181)",0.5,0.0003,0.005,0.787718454385121
perceptron,"(0.9354600960382191, 1.107680776599181)",0.5,0.0003,0.01,0.7857944524611191
perceptron,"(0.9354600960382191, 1.107680776599181)",0.5,0.0003,0.05,0.8064774731441398
perceptron,"(0.9354600960382191, 1.107680776599181)",0.9,3e-05,1e-12,0.9634439634439634
perceptron,"(0.9354600960382191, 1.107680776599181)",0.9,3e-05,1e-06,0.8565015231681898
perceptron,"(0.9354600960382191, 1.107680776599181)",0.9,3e-05,0.0001,0.815616482283149
perceptron,"(0.9354600960382191, 1.107680776599181)",0.9,3e-05,0.001,0.7952541285874619
perceptron,"(0.9354600960382191, 1.107680776599181)",0.9,3e-05,0.005,0.7888407888407888
perceptron,"(0.9354600960382191, 1.107680776599181)",0.9,3e-05,0.01,0.7968574635241302
perceptron,"(0.9354600960382191, 1.107680776599181)",0.9,3e-05,0.05,0.7992624659291326
perceptron,"(0.9354600960382191, 1.107680776599181)",0.9,0.0001,1e-12,0.9616802950136284
perceptron,"(0.9354600960382191, 1.107680776599181)",0.9,0.0001,1e-06,0.8590668590668591
perceptron,"(0.9354600960382191, 1.107680776599181)",0.9,0.0001,0.0001,0.8132114798781466
perceptron,"(0.9354600960382191, 1.107680776599181)",0.9,0.0001,0.001,0.7912457912457912
perceptron,"(0.9354600960382191, 1.107680776599181)",0.9,0.0001,0.005,0.7763347763347763
perceptron,"(0.9354600960382191, 1.107680776599181)",0.9,0.0001,0.01,0.7881994548661215
perceptron,"(0.9354600960382191, 1.107680776599181)",0.9,0.0001,0.05,0.7902837902837903
perceptron,"(0.9354600960382191, 1.107680776599181)",0.9,0.0003,1e-12,0.9623216289882957
perceptron,"(0.9354600960382191, 1.107680776599181)",0.9,0.0003,1e-06,0.8556998556998557
perceptron,"(0.9354600960382191, 1.107680776599181)",0.9,0.0003,0.0001,0.801667468334135
perceptron,"(0.9354600960382191, 1.107680776599181)",0.9,0.0003,0.001,0.7811447811447811
perceptron,"(0.9354600960382191, 1.107680776599181)",0.9,0.0003,0.005,0.7655924322590989
perceptron,"(0.9354600960382191, 1.107680776599181)",0.9,0.0003,0.01,0.7789001122334456
perceptron,"(0.9354600960382191, 1.107680776599181)",0.9,0.0003,0.05,0.7846721180054513
perceptron,"(0.9354600960382191, 1.107680776599181)",0.99,3e-05,1e-12,0.9653679653679653
perceptron,"(0.9354600960382191, 1.107680776599181)",0.99,3e-05,1e-06,0.8574635241301908
perceptron,"(0.9354600960382191, 1.107680776599181)",0.99,3e-05,0.0001,0.8124098124098124
perceptron,"(0.9354600960382191, 1.107680776599181)",0.99,3e-05,0.001,0.7910854577521245
perceptron,"(0.9354600960382191, 1.107680776599181)",0.99,3e-05,0.005,0.7838704505371172
perceptron,"(0.9354600960382191, 1.107680776599181)",0.99,3e-05,0.01,0.791406124739458
perceptron,"(0.9354600960382191, 1.107680776599181)",0.99,3e-05,0.05,0.7965367965367965
perceptron,"(0.9354600960382191, 1.107680776599181)",0.99,0.0001,1e-12,0.9640852974186308
perceptron,"(0.9354600960382191, 1.107680776599181)",0.99,0.0001,1e-06,0.8592271925605259
perceptron,"(0.9354600960382191, 1.107680776599181)",0.99,0.0001,0.0001,0.8069584736251403
perceptron,"(0.9354600960382191, 1.107680776599181)",0.99,0.0001,0.001,0.7904441237774571
perceptron,"(0.9354600960382191, 1.107680776599181)",0.99,0.0001,0.005,0.7853134519801186
perceptron,"(0.9354600960382191, 1.107680776599181)",0.99,0.0001,0.01,0.783068783068783
perceptron,"(0.9354600960382191, 1.107680776599181)",0.99,0.0001,0.05,0.7902837902837903
perceptron,"(0.9354600960382191, 1.107680776599181)",0.99,0.0003,1e-12,0.9631232964566298
perceptron,"(0.9354600960382191, 1.107680776599181)",0.99,0.0003,1e-06,0.8534551867885202
perceptron,"(0.9354600960382191, 1.107680776599181)",0.99,0.0003,0.0001,0.8013468013468014
perceptron,"(0.9354600960382191, 1.107680776599181)",0.99,0.0003,0.001,0.7771364438031104
perceptron,"(0.9354600960382191, 1.107680776599181)",0.99,0.0003,0.005,0.7736091069424402
perceptron,"(0.9354600960382191, 1.107680776599181)",0.99,0.0003,0.01,0.7774571107904441
perceptron,"(0.9354600960382191, 1.107680776599181)",0.99,0.0003,0.05,0.789642456309123
perceptron,"(0.9670008628125357, 1.0703332711491127)",0.1,3e-05,1e-12,0.965688632355299
perceptron,"(0.9670008628125357, 1.0703332711491127)",0.1,3e-05,1e-06,0.8654801988135321
perceptron,"(0.9670008628125357, 1.0703332711491127)",0.1,3e-05,0.0001,0.8191438191438192
perceptron,"(0.9670008628125357, 1.0703332711491127)",0.1,3e-05,0.001,0.8034311367644701
perceptron,"(0.9670008628125357, 1.0703332711491127)",0.1,3e-05,0.005,0.7958954625621292
perceptron,"(0.9670008628125357, 1.0703332711491127)",0.1,3e-05,0.01,0.794292127625461
perceptron,"(0.9670008628125357, 1.0703332711491127)",0.1,3e-05,0.05,0.8019881353214686
perceptron,"(0.9670008628125357, 1.0703332711491127)",0.1,0.0001,1e-12,0.9658489658489658
perceptron,"(0.9670008628125357, 1.0703332711491127)",0.1,0.0001,1e-06,0.8669232002565336
perceptron,"(0.9670008628125357, 1.0703332711491127)",0.1,0.0001,0.0001,0.8204264870931538
perceptron,"(0.9670008628125357, 1.0703332711491127)",0.1,0.0001,0.001,0.7968574635241302
perceptron,"(0.9670008628125357, 1.0703332711491127)",0.1,0.0001,0.005,0.7958954625621292
perceptron,"(0.9670008628125357, 1.0703332711491127)",0.1,0.0001,0.01,0.7966971300304634
perceptron,"(0.9670008628125357, 1.0703332711491127)",0.1,0.0001,0.05,0.7954144620811288
perceptron,"(0.9670008628125357, 1.0703332711491127)",0.1,0.0003,1e-12,0.9671316337983005
perceptron,"(0.9670008628125357, 1.0703332711491127)",0.1,0.0003,1e-06,0.8717332050665384
perceptron,"(0.9670008628125357, 1.0703332711491127)",0.1,0.0003,0.0001,0.8215488215488216
perceptron,"(0.9670008628125357, 1.0703332711491127)",0.1,0.0003,0.001,0.8042328042328042
perceptron,"(0.9670008628125357, 1.0703332711491127)",0.1,0.0003,0.005,0.7925284591951258
perceptron,"(0.9670008628125357, 1.0703332711491127)",0.1,0.0003,0.01,0.7890011223344556
perceptron,"(0.9670008628125357, 1.0703332711491127)",0.1,0.0003,0.05,0.7952541285874619
perceptron,"(0.9670008628125357, 1.0703332711491127)",0.5,3e-05,1e-12,0.9668109668109668
perceptron,"(0.9670008628125357, 1.0703332711491127)",0.5,3e-05,1e-06,0.8537758537758537
perceptron,"(0.9670008628125357, 1.0703332711491127)",0.5,3e-05,0.0001,0.8241141574474908
perceptron,"(0.9670008628125357, 1.0703332711491127)",0.5,3e-05,0.001,0.7970177970177971
perceptron,"(0.9670008628125357, 1.0703332711491127)",0.5,3e-05,0.005,0.7915664582331249
perceptron,"(0.9670008628125357, 1.0703332711491127)",0.5,3e-05,0.01,0.7962161295494629
perceptron,"(0.9670008628125357, 1.0703332711491127)",0.5,3e-05,0.05,0.8005451338784673
perceptron,"(0.9670008628125357, 1.0703332711491127)",0.5,0.0001,1e-12,0.9668109668109668
perceptron,"(0.9670008628125357, 1.0703332711491127)",0.5,0.0001,1e-06,0.8662818662818663
perceptron,"(0.9670008628125357, 1.0703332711491127)",0.5,0.0001,0.0001,0.8167388167388168
perceptron,"(0.9670008628125357, 1.0703332711491127)",0.5,0.0001,0.001,0.7981401314734649
perceptron,"(0.9670008628125357, 1.0703332711491127)",0.5,0.0001,0.005,0.7901234567901234
perceptron,"(0.9670008628125357, 1.0703332711491127)",0.5,0.0001,0.01,0.791406124739458
perceptron,"(0.9670008628125357, 1.0703332711491127)",0.5,0.0001,0.05,0.7991021324354658
perceptron,"(0.9670008628125357, 1.0703332711491127)",0.5,0.0003,1e-12,0.9680936347603014
perceptron,"(0.9670008628125357, 1.0703332711491127)",0.5,0.0003,1e-06,0.865640532307199
perceptron,"(0.9670008628125357, 1.0703332711491127)",0.5,0.0003,0.0001,0.8075998075998077
perceptron,"(0.9670008628125357, 1.0703332711491127)",0.5,0.0003,0.001,0.792368125701459
perceptron,"(0.9670008628125357, 1.0703332711491127)",0.5,0.0003,0.005,0.783068783068783
perceptron,"(0.9670008628125357, 1.0703332711491127)",0.5,0.0003,0.01,0.7880391213724547
perceptron,"(0.9670008628125357, 1.0703332711491127)",0.5,0.0003,0.05,0.7949334616001282
perceptron,"(0.9670008628125357, 1.0703332711491127)",0.9,3e-05,1e-12,0.9653679653679653
perceptron,"(0.9670008628125357, 1.0703332711491127)",0.9,3e-05,1e-06,0.8587461920795254
perceptron,"(0.9670008628125357, 1.0703332711491127)",0.9,3e-05,0.0001,0.8144941478274812
perceptron,"(0.9670008628125357, 1.0703332711491127)",0.9,3e-05,0.001,0.7920474587141254
perceptron,"(0.9670008628125357, 1.0703332711491127)",0.9,3e-05,0.005,0.7861151194484528
perceptron,"(0.9670008628125357, 1.0703332711491127)",0.9,3e-05,0.01,0.792368125701459
perceptron,"(0.9670008628125357, 1.0703332711491127)",0.9,3e-05,0.05,0.801667468334135
perceptron,"(0.9670008628125357, 1.0703332711491127)",0.9,0.0001,1e-12,0.9653679653679653
perceptron,"(0.9670008628125357, 1.0703332711491127)",0.9,0.0001,1e-06,0.8633958633958634
perceptron,"(0.9670008628125357, 1.0703332711491127)",0.9,0.0001,0.0001,0.8132114798781466
perceptron,"(0.9670008628125357, 1.0703332711491127)",0.9,0.0001,0.001,0.7898027898027898
perceptron,"(0.9670008628125357, 1.0703332711491127)",0.9,0.0001,0.005,0.7840307840307841
perceptron,"(0.9670008628125357, 1.0703332711491127)",0.9,0.0001,0.01,0.7894821228154562
perceptron,"(0.9670008628125357, 1.0703332711491127)",0.9,0.0001,0.05,0.7931697931697932
perceptron,"(0.9670008628125357, 1.0703332711491127)",0.9,0.0003,1e-12,0.963924963924964
perceptron,"(0.9670008628125357, 1.0703332711491127)",0.9,0.0003,1e-06,0.8552188552188552
perceptron,"(0.9670008628125357, 1.0703332711491127)",0.9,0.0003,0.0001,0.8027898027898028
perceptron,"(0.9670008628125357, 1.0703332711491127)",0.9,0.0003,0.001,0.7816257816257817
perceptron,"(0.9670008628125357, 1.0703332711491127)",0.9,0.0003,0.005,0.7644700978034311
perceptron,"(0.9670008628125357, 1.0703332711491127)",0.9,0.0003,0.01,0.7789001122334456
perceptron,"(0.9670008628125357, 1.0703332711491127)",0.9,0.0003,0.05,0.7843514510181177
perceptron,"(0.9670008628125357, 1.0703332711491127)",0.99,3e-05,1e-12,0.9650472983806317
perceptron,"(0.9670008628125357, 1.0703332711491127)",0.99,3e-05,1e-06,0.8550585217251884
perceptron,"(0.9670008628125357, 1.0703332711491127)",0.99,3e-05,0.0001,0.8128908128908129
perceptron,"(0.9670008628125357, 1.0703332711491127)",0.99,3e-05,0.001,0.7954144620811288
perceptron,"(0.9670008628125357, 1.0703332711491127)",0.99,3e-05,0.005,0.7845117845117845
perceptron,"(0.9670008628125357, 1.0703332711491127)",0.99,3e-05,0.01,0.7906044572711239
perceptron,"(0.9670008628125357, 1.0703332711491127)",0.99,3e-05,0.05,0.7963764630431297
perceptron,"(0.9670008628125357, 1.0703332711491127)",0.99,0.0001,1e-12,0.9624819624819625
perceptron,"(0.9670008628125357, 1.0703332711491127)",0.99,0.0001,1e-06,0.8622735289401956
perceptron,"(0.9670008628125357, 1.0703332711491127)",0.99,0.0001,0.0001,0.8071188071188071
perceptron,"(0.9670008628125357, 1.0703332711491127)",0.99,0.0001,0.001,0.7851531184864519
perceptron,"(0.9670008628125357, 1.0703332711491127)",0.99,0.0001,0.005,0.7838704505371172
perceptron,"(0.9670008628125357, 1.0703332711491127)",0.99,0.0001,0.01,0.7899631232964567
perceptron,"(0.9670008628125357, 1.0703332711491127)",0.99,0.0001,0.05,0.797979797979798
perceptron,"(0.9670008628125357, 1.0703332711491127)",0.99,0.0003,1e-12,0.9637646304312971
perceptron,"(0.9670008628125357, 1.0703332711491127)",0.99,0.0003,1e-06,0.8581048581048581
perceptron,"(0.9670008628125357, 1.0703332711491127)",0.99,0.0003,0.0001,0.798941798941799
perceptron,"(0.9670008628125357, 1.0703332711491127)",0.99,0.0003,0.001,0.7774571107904441
perceptron,"(0.9670008628125357, 1.0703332711491127)",0.99,0.0003,0.005,0.7692801026134359
perceptron,"(0.9670008628125357, 1.0703332711491127)",0.99,0.0003,0.01,0.7752124418791085
perceptron,"(0.9670008628125357, 1.0703332711491127)",0.99,0.0003,0.05,0.7875581208914543
perceptron,"(0.9985416295868523, 1.0329857656990447)",0.1,3e-05,1e-12,0.9653679653679653
perceptron,"(0.9985416295868523, 1.0329857656990447)",0.1,3e-05,1e-06,0.8696488696488697
perceptron,"(0.9985416295868523, 1.0329857656990447)",0.1,3e-05,0.0001,0.8237934904601572
perceptron,"(0.9985416295868523, 1.0329857656990447)",0.1,3e-05,0.001,0.8037518037518038
perceptron,"(0.9985416295868523, 1.0329857656990447)",0.1,3e-05,0.005,0.7938111271444604
perceptron,"(0.9985416295868523, 1.0329857656990447)",0.1,3e-05,0.01,0.7983004649671316
perceptron,"(0.9985416295868523, 1.0329857656990447)",0.1,3e-05,0.05,0.7926887926887927
perceptron,"(0.9985416295868523, 1.0329857656990447)",0.1,0.0001,1e-12,0.9669713003046336
perceptron,"(0.9985416295868523, 1.0329857656990447)",0.1,0.0001,1e-06,0.8659611992945326
perceptron,"(0.9985416295868523, 1.0329857656990447)",0.1,0.0001,0.0001,0.8164181497514831
perceptron,"(0.9985416295868523, 1.0329857656990447)",0.1,0.0001,0.001,0.8011864678531345
perceptron,"(0.9985416295868523, 1.0329857656990447)",0.1,0.0001,0.005,0.7920474587141254
perceptron,"(0.9985416295868523, 1.0329857656990447)",0.1,0.0001,0.01,0.7928491261824595
perceptron,"(0.9985416295868523, 1.0329857656990447)",0.1,0.0001,0.05,0.8005451338784673
perceptron,"(0.9985416295868523, 1.0329857656990447)",0.1,0.0003,1e-12,0.9669713003046336
perceptron,"(0.9985416295868523, 1.0329857656990447)",0.1,0.0003,1e-06,0.8751002084335417
perceptron,"(0.9985416295868523, 1.0329857656990447)",0.1,0.0003,0.0001,0.8244348244348244
perceptron,"(0.9985416295868523, 1.0329857656990447)",0.1,0.0003,0.001,0.7971781305114638
perceptron,"(0.9985416295868523, 1.0329857656990447)",0.1,0.0003,0.005,0.79333012666346
perceptron,"(0.9985416295868523, 1.0329857656990447)",0.1,0.0003,0.01,0.7957351290684624
perceptron,"(0.9985416295868523, 1.0329857656990447)",0.1,0.0003,0.05,0.7966971300304634
perceptron,"(0.9985416295868523, 1.0329857656990447)",0.5,3e-05,1e-12,0.9648869648869649
perceptron,"(0.9985416295868523, 1.0329857656990447)",0.5,3e-05,1e-06,0.862914862914863
perceptron,"(0.9985416295868523, 1.0329857656990447)",0.5,3e-05,0.0001,0.8245951579284913
perceptron,"(0.9985416295868523, 1.0329857656990447)",0.5,3e-05,0.001,0.8002244668911336
perceptron,"(0.9985416295868523, 1.0329857656990447)",0.5,3e-05,0.005,0.7912457912457912
perceptron,"(0.9985416295868523, 1.0329857656990447)",0.5,3e-05,0.01,0.7995831329164662
perceptron,"(0.9985416295868523, 1.0329857656990447)",0.5,3e-05,0.05,0.7962161295494629
perceptron,"(0.9985416295868523, 1.0329857656990447)",0.5,0.0001,1e-12,0.9648869648869649
perceptron,"(0.9985416295868523, 1.0329857656990447)",0.5,0.0001,1e-06,0.8648388648388649
perceptron,"(0.9985416295868523, 1.0329857656990447)",0.5,0.0001,0.0001,0.8233124899791566
perceptron,"(0.9985416295868523, 1.0329857656990447)",0.5,0.0001,0.001,0.8039121372454706
perceptron,"(0.9985416295868523, 1.0329857656990447)",0.5,0.0001,0.005,0.7925284591951258
perceptron,"(0.9985416295868523, 1.0329857656990447)",0.5,0.0001,0.01,0.7909251242584576
perceptron,"(0.9985416295868523, 1.0329857656990447)",0.5,0.0001,0.05,0.8027898027898028
perceptron,"(0.9985416295868523, 1.0329857656990447)",0.5,0.0003,1e-12,0.9655282988616322
perceptron,"(0.9985416295868523, 1.0329857656990447)",0.5,0.0003,1e-06,0.8560205226871893
perceptron,"(0.9985416295868523, 1.0329857656990447)",0.5,0.0003,0.0001,0.8167388167388168
perceptron,"(0.9985416295868523, 1.0329857656990447)",0.5,0.0003,0.001,0.7930094596761263
perceptron,"(0.9985416295868523, 1.0329857656990447)",0.5,0.0003,0.005,0.7821067821067821
perceptron,"(0.9985416295868523, 1.0329857656990447)",0.5,0.0003,0.01,0.7904441237774571
perceptron,"(0.9985416295868523, 1.0329857656990447)",0.5,0.0003,0.05,0.7995831329164662
perceptron,"(0.9985416295868523, 1.0329857656990447)",0.9,3e-05,1e-12,0.9640852974186308
perceptron,"(0.9985416295868523, 1.0329857656990447)",0.9,3e-05,1e-06,0.8624338624338624
perceptron,"(0.9985416295868523, 1.0329857656990447)",0.9,3e-05,0.0001,0.8159371492704826
perceptron,"(0.9985416295868523, 1.0329857656990447)",0.9,3e-05,0.001,0.7954144620811288
perceptron,"(0.9985416295868523, 1.0329857656990447)",0.9,3e-05,0.005,0.7881994548661215
perceptron,"(0.9985416295868523, 1.0329857656990447)",0.9,3e-05,0.01,0.7970177970177971
perceptron,"(0.9985416295868523, 1.0329857656990447)",0.9,3e-05,0.05,0.8002244668911336
perceptron,"(0.9985416295868523, 1.0329857656990447)",0.9,0.0001,1e-12,0.9632836299502966
perceptron,"(0.9985416295868523, 1.0329857656990447)",0.9,0.0001,1e-06,0.8587461920795254
perceptron,"(0.9985416295868523, 1.0329857656990447)",0.9,0.0001,0.0001,0.8132114798781466
perceptron,"(0.9985416295868523, 1.0329857656990447)",0.9,0.0001,0.001,0.7928491261824595
perceptron,"(0.9985416295868523, 1.0329857656990447)",0.9,0.0001,0.005,0.784992784992785
perceptron,"(0.9985416295868523, 1.0329857656990447)",0.9,0.0001,0.01,0.7912457912457912
perceptron,"(0.9985416295868523, 1.0329857656990447)",0.9,0.0001,0.05,0.7928491261824595
perceptron,"(0.9985416295868523, 1.0329857656990447)",0.9,0.0003,1e-12,0.963924963924964
perceptron,"(0.9985416295868523, 1.0329857656990447)",0.9,0.0003,1e-06,0.8611511944845278
perceptron,"(0.9985416295868523, 1.0329857656990447)",0.9,0.0003,0.0001,0.8080808080808081
perceptron,"(0.9985416295868523, 1.0329857656990447)",0.9,0.0003,0.001,0.7805034471701139
perceptron,"(0.9985416295868523, 1.0329857656990447)",0.9,0.0003,0.005,0.7798621131954465
perceptron,"(0.9985416295868523, 1.0329857656990447)",0.9,0.0003,0.01,0.7768157768157768
perceptron,"(0.9985416295868523, 1.0329857656990447)",0.9,0.0003,0.05,0.7873977873977874
perceptron,"(0.9985416295868523, 1.0329857656990447)",0.99,3e-05,1e-12,0.9661696328362995
perceptron,"(0.9985416295868523, 1.0329857656990447)",0.99,3e-05,1e-06,0.8601891935225269
