,Drug,Concentration,Average Growth,UMAP_x,UMAP_y
2362,imputed,na,0.9466411438450951,6.943360813197195,-1.1111128901423981
2363,imputed,na,0.5244629056849244,7.491210967112219,0.3321501407976487
2364,imputed,na,0.06127155837760959,7.192802531273181,1.906337240366143
2365,imputed,na,0.5897989895869716,5.9370138688050575,2.7911433301514674
2366,imputed,na,0.22434274995347234,3.8745353838360157,2.7172104736943274
2367,imputed,na,0.6480570928164605,6.327530426767919,0.9928261015337769
2368,imputed,na,0.16987117610256322,2.0007917706415137,1.1469513143091512
2369,imputed,na,0.6250883785633133,6.523727715276688,0.5837520813270395
2370,imputed,na,0.22836664072274093,6.1840361839427285,2.0861755394685972
2371,imputed,na,0.7445574024656707,6.197366994436403,0.5278644286824976
2372,imputed,na,0.7713994438400883,4.5592995441898,0.4683025076941473
2373,imputed,na,0.46768309300325284,7.37140982187282,0.9225557653229521
2374,imputed,na,0.11954244130743627,2.8911440299374336,1.6314444803912447
2375,imputed,na,0.35544663804843546,5.376241992185961,-1.223668976945235
2376,imputed,na,0.4696301601624705,3.4603344432535987,0.7003013706971
2377,imputed,na,0.5252098733703582,3.7390167884423415,0.8898816041343853
2378,imputed,na,0.4129611301113944,7.004788983184441,3.055941285130656
2379,imputed,na,0.6809866541663268,4.159778495568466,0.03308327601518157
2380,imputed,na,0.17766366006636158,7.309577195512977,2.4716760915626543
2381,imputed,na,0.46209441005795077,6.865416344851073,3.4016261143017
2382,imputed,na,0.19834731185210425,5.733910662369246,-3.791087831412513
2383,imputed,na,0.8300991656926267,5.460253420484563,0.6732596964788599
2384,imputed,na,0.7650505385158339,6.419618276964367,-0.5204098080395023
2385,imputed,na,0.4462705568208197,4.369810701434797,3.2806184568757795
2386,imputed,na,0.7322870321294658,6.547247084830653,-0.25252165801777093
2387,imputed,na,0.7947469989121483,5.734608202799727,0.4443693731137227
2388,imputed,na,0.7994648626125999,5.148229465034035,0.0007810945665521762
2389,imputed,na,0.2574248359620004,4.055292751925155,3.9344624747636123
2390,imputed,na,0.20673799564812045,3.0622664242485715,-0.4957691287725624
2391,imputed,na,0.8350446585635617,5.304962675782061,0.22841075550013018
2392,imputed,na,0.6321749161824599,5.871853387937096,2.623179563786256
2393,imputed,na,0.6006147792825474,5.640643969363908,1.8733089573874318
2394,imputed,na,0.1378861729045759,3.074171656158083,-0.060218162709963496
2395,imputed,na,0.36348697924597406,3.0684273553302726,1.1560789399533908
2396,imputed,na,0.09494956243659584,3.0658842792666396,2.0465572824733096
2397,imputed,na,0.6812842477365032,5.6269355761430475,1.2463276454301428
2398,imputed,na,0.46266208547428966,4.900272884981072,-0.9091820479692878
2399,imputed,na,0.5930586924435696,4.000258834816682,-0.16674107087533258
2400,imputed,na,0.5826861245582877,5.690984776005951,1.7044527423723583
2401,imputed,na,0.7312043797930515,5.2389744092175485,1.0403118264210625
2402,imputed,na,0.6068461220926062,5.418032010795732,-0.3931687115798749
2403,imputed,na,0.17903605998521402,2.7819606719037355,-0.8523353691429807
2404,imputed,na,0.5162618209639557,4.516913554145687,-0.6770710694262851
2405,imputed,na,0.5025308858969815,3.830192506211867,-0.07078909244029796
2406,imputed,na,0.5983934817750741,5.450345847340123,-0.6020857027618058
2407,imputed,na,0.37341199726558466,4.2824061955157005,-1.047063343347878
2408,imputed,na,0.2566688304486589,3.2680966988765516,1.3994051013103683
2409,imputed,na,0.5295000630868159,5.905319208180583,1.5917614165874345
2410,imputed,na,0.7777046575763764,5.4740588786328574,0.9222863136592765
2411,imputed,na,0.7847508635172616,4.14801145138177,-2.4643027439872975
2412,imputed,na,0.31110643064900606,2.5297659062661175,2.943989834143412
2413,imputed,na,0.6755794511855462,6.359737180008645,0.6156051358600918
2414,imputed,na,0.5589434155838748,4.243372029462787,1.232834686364174
2415,imputed,na,0.261501129074454,8.648753757864204,0.6552702835141162
2416,imputed,na,0.6299634482603612,4.302827336655815,2.621622708647263
2417,imputed,na,0.5233906104431307,5.8705169171787235,1.7012956639745462
2418,imputed,na,0.8052187711822422,4.703300770018301,0.6876123192953683
2419,imputed,na,0.8071364338094084,5.005569392269879,2.4657646706493908
2420,imputed,na,0.6011525370241084,4.2811379596180075,-0.37473876414783813
2421,imputed,na,0.2520718039718305,6.260481909169878,2.1869558297590523
2422,imputed,na,0.2780931378359737,8.22774905509075,1.3248404242298364
2423,imputed,na,0.44694486618382745,3.7076556077626943,0.2390926142489378
2424,imputed,na,0.5252093323067463,6.1553551884306055,2.9449198390163707
2425,imputed,na,0.7916475476156388,5.114334835898975,1.512684990376731
2426,imputed,na,0.6561753042573946,5.105982792161071,-0.4096441942635533
2427,imputed,na,0.8162820358484125,5.099440533847938,0.45033870918916274
2428,imputed,na,0.7838454396684552,5.035656533884873,1.2244931449195735
2429,imputed,na,0.7216517449283687,5.259935409992879,1.6598376876820122
2430,imputed,na,0.6930535836623487,6.214953419236862,0.7866055750387223
2431,imputed,na,0.7960211233818831,5.018152434472397,0.01529311131629274
2432,imputed,na,0.4307661327448503,2.0031482582398468,1.5984730438491406
2433,imputed,na,0.16180960307951173,2.7473414301670744,0.38038301311134803
2434,imputed,na,0.06413294177963656,3.0103928121940786,3.533870164583026
2435,imputed,na,0.7201022142210565,4.336703045744694,0.2255720080653208
2436,imputed,na,0.5605622783981214,7.199468652864936,-0.06856658848324057
2437,imputed,na,0.7894835268477677,4.964748912484107,1.18340402544668
2438,imputed,na,0.7335288228513149,4.960562616966088,2.9214295470989287
2439,imputed,na,0.8583439718706448,6.955217202545006,-0.8200111491075927
2440,imputed,na,0.08864719150911089,6.1202811148732215,-2.6428164738366013
2441,imputed,na,0.4546096282452067,6.627999825882127,1.2802532647768123
2442,imputed,na,0.6891798045738246,5.515508811362153,1.0800544275370945
2443,imputed,na,0.7725040182752567,4.600869982980171,0.47233129021771947
2444,imputed,na,0.764086655714815,4.80488896343984,0.9146256559233765
2445,imputed,na,0.5237487430617112,6.725080957787462,0.7627293694359263
2446,imputed,na,0.3703745217520779,3.4742755845276405,1.1280607536424523
2447,imputed,na,0.8431981240871999,5.326658305518302,0.4919540345245447
2448,imputed,na,0.33720931206469795,3.1928595763978986,0.34002455556455113
2449,imputed,na,0.7651108891856504,5.197683892383112,3.1831863182720777
2450,imputed,na,0.5431473974370632,4.036141994589674,-0.3632158609629599
2451,imputed,na,0.5674253611224831,6.359098336691873,0.19698581810898874
2452,imputed,na,0.712552407945933,4.608707185687425,1.027347538112177
2453,imputed,na,0.7070621884818734,5.0282638158237365,3.734634120421015
2454,imputed,na,0.8101246963560715,5.079022754859177,0.34411467608623103
2455,imputed,na,0.728780767838622,6.168717417912898,-0.3990793199792195
2456,imputed,na,0.7485809440675125,4.75845666454305,2.0811289814354392
2457,imputed,na,0.687467245553576,4.520415640518999,1.6015705554780815
2458,imputed,na,0.5415494051026879,5.876906357356084,1.6040689463312234
2459,imputed,na,0.44817432468654,5.502680883597284,-1.0721473878730834
2460,imputed,na,0.08508603436837944,5.418137214666456,-2.686200667804655
2461,imputed,na,-0.08912404643835145,7.3007871567796965,1.8489120444388027
2462,imputed,na,0.742727234707751,5.74540300166907,3.18673246711659
2463,imputed,na,0.7697750522772921,4.526047906544855,0.3646071882113159
2464,imputed,na,0.7260869982634666,6.609507558719352,0.2339688488190443
2465,imputed,na,0.7633636536193634,5.701734925888235,-0.03320494688951726
2466,imputed,na,0.5129164799887732,1.9073691343478907,1.6524944491446467
2467,imputed,na,0.37995978341009584,6.026611118602324,1.97095153266941
2468,imputed,na,0.7650077007859731,6.398996330489303,-0.41994472067014865
2469,imputed,na,0.800277528122941,4.877570023316553,0.5988703815682617
2470,imputed,na,0.4249848151647264,4.9319676786400315,-0.9819186734330574
2471,imputed,na,0.8238168808223187,5.650786003150916,0.7113669990103053
2472,imputed,na,0.47865862124280323,5.997941427212506,1.558374135978881
2473,imputed,na,0.2825077934051975,3.4739423254192903,-0.7536762488206911
2474,imputed,na,0.48657810821647696,3.8135111883819968,-0.16218102019168368
2475,imputed,na,0.33561041263954094,3.9268393447637875,-0.9642268516508072
2476,imputed,na,0.48669963960818735,6.418692964518126,2.983169612485204
2477,imputed,na,0.44309238931656925,7.0676190151357305,0.9805281442508584
2478,imputed,na,0.8006720097348634,5.054775825380717,2.6357311022882985
2479,imputed,na,0.42236499491452034,6.810301178349424,3.3436307538660284
2480,imputed,na,0.4419661876150591,6.1595579004042476,2.4654616360622166
2481,imputed,na,0.4530549764272562,4.318812025206073,-1.694801361991672
2482,imputed,na,0.7808312420051237,5.45802528836642,0.9164615963240743
2483,imputed,na,0.0405162300862817,2.8093882618622543,-0.10156960346551847
2484,imputed,na,0.3441164589644507,7.133932470372096,1.2029901374302034
2485,imputed,na,0.7511215252868485,5.270581643199053,1.3934703306977045
2486,imputed,na,0.7884645574223816,5.125066532280244,1.925630149843736
2487,imputed,na,0.6087311269577442,6.620107690372947,0.5913114808563069
2488,imputed,na,0.6103824463877986,4.773719265775595,-0.5840220033366664
2489,imputed,na,0.4433516703775308,4.078152110827758,-1.9389845048169
2490,imputed,na,0.3323244590673545,3.1487494387103823,-0.9925058561179882
2491,imputed,na,0.30643036696226206,6.819774315957595,1.51330431198722
2492,imputed,na,0.644489458021491,6.92137988944317,0.47580754811599113
2493,imputed,na,0.8363561497172786,5.281683392816541,0.5783735545105426
2494,imputed,na,0.5738568904420247,5.554016311924418,-0.8177664936423645
2495,imputed,na,0.14001821804115752,3.456340867895629,2.7259604509232567
2496,imputed,na,0.8028317347339395,5.024413055480794,0.07816909097465302
2497,imputed,na,0.8041025843302728,5.565624118215835,0.8433272505028695
2498,imputed,na,0.63521382409104,5.505547858610024,1.7534302544048783
2499,imputed,na,0.6978040313229278,4.356804457524043,-0.11110719651945455
2500,imputed,na,0.2580538422341125,2.3896245183476688,-1.092213028501248
2501,imputed,na,-0.05710039599329472,3.5710807442359416,2.266996551915901
2502,imputed,na,0.46281066362498713,5.346329702534447,-0.5135333144310803
2503,imputed,na,0.7309749616660542,6.653470439541824,-0.20020460041354649
2504,imputed,na,0.4691713358939609,5.895315409549721,1.841501559587302
2505,imputed,na,0.16398403333925957,7.499933432860008,2.387714655642257
2506,imputed,na,0.7085103756815856,6.2566545750256335,0.026720903763514298
2507,imputed,na,0.223654761703799,2.7637019303674304,2.493890936733262
2508,imputed,na,0.7180970927455006,5.404890248887395,-0.09267785313885801
2509,imputed,na,0.7375802688880253,4.945205632800046,2.895074468748814
2510,imputed,na,0.7806417542507277,5.931084551737615,0.3767400283256336
2511,imputed,na,0.5153849504842548,4.2600735906491005,1.7198934339310237
2512,imputed,na,0.8061989979982012,5.422640359149388,0.2208550808107965
2513,imputed,na,0.7089424330108434,6.472060983791371,0.46757183657285606
2514,imputed,na,0.24998426301929738,6.9507306313767465,1.9045372007051318
2515,imputed,na,0.4064214549182052,3.775036492926246,0.16274544494217258
2516,imputed,na,0.20330698857778892,2.5763741355788525,2.246182090309911
2517,imputed,na,-0.05833711317794998,3.5780393965939865,2.2660828384038822
2518,imputed,na,0.09959371691120655,3.6209492834541823,3.2801152303355763
2519,imputed,na,0.129081674315126,2.180831773626398,0.555386610037425
2520,imputed,na,0.7500175913003272,6.076922747874197,-0.13695172168277847
2521,imputed,na,0.26857197470604516,7.873479030041538,1.159374349252809
2522,imputed,na,0.7062519107655714,6.171783131980224,0.8159333501404418
2523,imputed,na,0.8385105119794616,4.975878097958142,0.35916334067212086
2524,imputed,na,0.29861881164758375,3.423390377184566,-0.5414958001857423
2525,imputed,na,0.21544211682764539,2.9650150390358943,0.9920472255165471
2526,imputed,na,0.7852369657201936,5.94985374322369,0.09567683011782013
2527,imputed,na,0.3117470974868344,3.171590488791117,0.46170129468016674
2528,imputed,na,0.5718827423633231,5.734753283994618,1.6809849901576164
2529,imputed,na,0.686429727623386,4.480514280377642,2.3286464550753356
2530,imputed,na,0.17382877985343503,2.6659318696515926,1.0619818573757802
2531,imputed,na,-0.037423460630145115,8.276848729169862,1.9222414159458054
2532,imputed,na,0.6508036457627325,6.07799010176117,1.0356634061807495
2533,imputed,na,0.5852255946520762,5.809609275336133,1.3079300816895587
2534,imputed,na,0.8141990015647158,5.345904854721287,0.735483867138418
2535,imputed,na,0.5184570421998124,5.263404647564716,-0.7873297174876325
2536,imputed,na,0.6500842668619682,4.439043432468138,1.72833431816488
2537,imputed,na,0.7615953325587379,4.875884258156711,1.7509281629630131
2538,imputed,na,0.13985307625825102,2.9738440173993386,-0.36760414790617424
2539,imputed,na,0.050736148134154904,3.028500918932825,1.5796281805297316
2540,imputed,na,0.5786169048069357,3.6526576597107545,0.7308850193173324
2541,imputed,na,0.40991825916470276,3.735922466258164,-0.34080717889681217
2542,imputed,na,0.3708693670054461,6.079163320321909,1.4358806113835136
2543,imputed,na,0.7403569197214231,5.8853530044786675,0.8840824011352734
2544,imputed,na,0.3816979890348376,6.206021173152815,-1.7719107630581683
2545,imputed,na,0.7219970705384725,4.336565596592291,0.2832457608534624
2546,imputed,na,0.8146683200718945,5.037684024366702,0.36082338760481725
2547,imputed,na,0.618076032987934,5.94176999217896,1.0949143883401724
2548,imputed,na,0.1280632717656128,2.8850206161187844,0.9769344509227327
2549,imputed,na,0.3457232617363858,6.58828629647768,2.217165221239177
2550,imputed,na,0.7064102060206341,5.390949750075496,2.254431581946762
2551,imputed,na,0.5064293623897052,3.5161865474621976,0.5546217641038373
2552,imputed,na,0.8082903049620647,5.01959860038615,2.3776744351456878
2553,imputed,na,0.4989851239787813,1.4586534264907316,1.2056250890815048
2554,imputed,na,0.6635333290168817,4.602232306327446,1.377621824784446
2555,imputed,na,0.47495879212457165,6.521302541008915,2.490011720266497
2556,imputed,na,0.7709103537046558,6.073233903952685,0.3139926700582838
2557,imputed,na,0.704916252743848,7.196282301390347,-0.4369047049009135
2558,imputed,na,0.781798018126981,5.040849137363565,2.7554277921694146
2559,imputed,na,0.7576980373297052,6.47037320568723,-0.9895136516491387
2560,imputed,na,0.177991023930641,3.613871723532151,-0.01696662076585942
2561,imputed,na,0.4316317914494274,7.266301544198669,0.1055630243278054
2562,imputed,na,0.8149745299948832,5.222427952215151,0.12661024497804313
2563,imputed,na,0.3688492182567369,5.25764631099173,-2.2686023604262866
2564,imputed,na,0.5323057584256659,5.955827808993574,1.37445389286878
2565,imputed,na,0.7888702585039176,5.651619754617428,0.9241067159905779
2566,imputed,na,0.5513936923667426,3.9294646518632774,-0.04996458865614972
2567,imputed,na,0.3993014367319588,6.800300978753659,3.1857443273552546
2568,imputed,na,0.09518657744473454,3.037743024130227,3.5123661853143036
2569,imputed,na,0.11131011038512865,6.693979486429004,-2.698065779088253
2570,imputed,na,0.02457383971608785,7.2523636138050005,1.8285925315683793
2571,imputed,na,0.019577315118574447,2.838625249165835,-0.2612019161839346
2572,imputed,na,0.834503030516192,4.397754932493695,0.5703299071143406
2573,imputed,na,0.7255727493518183,4.626114799894784,2.242726211034558
2574,imputed,na,0.28189702702440395,3.9917047395526533,2.000512858399763
2575,imputed,na,0.7211248643097853,4.323284886443765,0.3419741661579878
2576,imputed,na,0.47928954647259925,6.730429849332667,2.5824307231463766
2577,imputed,na,0.5484262673682014,5.872508328957853,1.550468969786393
2578,imputed,na,0.6917259267605865,5.121865428839847,-0.2837411023399028
2579,imputed,na,0.7905253526253687,5.091370990855069,1.9840125651787557
2580,imputed,na,0.4024046509347781,4.097695861017364,2.4295568833443286
2581,imputed,na,0.39566023756664637,4.886030888105144,-1.0322621651603188
2582,imputed,na,0.6946029016062352,5.330519239373237,-0.1620512227522174
2583,imputed,na,0.7615070626111651,6.1129191826748395,0.3435360509627342
2584,imputed,na,0.018470709733472826,2.680158810401625,-0.228341933455515
2585,imputed,na,0.5972993727749967,4.166043247947427,-0.3587553890603102
2586,imputed,na,0.8348108731070422,5.643517023292508,0.7898059771836432
2587,imputed,na,0.37775474344057164,2.4274256565227397,1.6101075143510049
2588,imputed,na,0.6804958021677598,6.755539877585396,-0.013748268243741701
2589,imputed,na,0.31366947387149974,4.079426566378315,1.5722911668246835
2590,imputed,na,0.7377135655698926,6.460469329465199,-0.8284824778508094
2591,imputed,na,0.4944007382672171,6.694668050137369,1.0900672550047519
2592,imputed,na,0.7983728728998747,5.3591439878752585,0.8726482764121499
2593,imputed,na,0.6772707907082002,6.202840488386546,0.8989318087747589
2594,imputed,na,0.7449019655338404,6.332119278582183,-0.4976757226353644
2595,imputed,na,0.7775899280047676,5.741734113945026,0.8769380865196413
2596,imputed,na,0.6009730048515616,5.613688067032959,1.7228775455677967
2597,imputed,na,0.6299003090883345,4.25555090805549,-0.2650938506864666
2598,imputed,na,0.7793774482989813,5.008398665517318,1.2869521068889207
2599,imputed,na,0.6935605254506891,5.410291800967884,1.6054111728759575
2600,imputed,na,0.2153989042022929,3.203377479085924,1.4434070274103459
2601,imputed,na,0.3491624159282124,4.583126481207749,-1.1856497274175875
2602,imputed,na,0.7312044041776555,4.364146981434001,0.08180865473595483
2603,imputed,na,0.11954607083611864,2.775968378939704,-0.32271233284594425
2604,imputed,na,0.2127385763354891,2.8459387654046826,2.638960926874182
2605,imputed,na,0.12456025959739264,2.4064226602870056,1.3993541998531889
2606,imputed,na,0.6149579168507465,4.1826933252033225,-0.2701952666655254
2607,imputed,na,0.20087604735506895,2.6996310752500476,-0.8534936145180987
2608,imputed,na,0.09949002322414864,5.938074132972872,-3.0696765694896357
2609,imputed,na,0.3122900411826765,4.029004001993263,2.996645679390741
2610,imputed,na,0.8277840746887917,5.215665904202959,0.3277031488292915
2611,imputed,na,-0.30761794477156884,3.494949081836105,3.346282272599036
2612,imputed,na,0.7281050151853082,5.643005924944214,1.063995136249602
2613,imputed,na,0.6901783586939848,6.515269797855429,0.1193015090865448
2614,imputed,na,0.7231609427193064,5.617402144958538,-0.08326189608252799
2615,imputed,na,0.7561485036078367,6.120375524556837,-0.5426080296794548
2616,imputed,na,0.22883273112879324,7.0854262060830795,1.3758889660733598
2617,imputed,na,0.7797567180711029,5.582124577347608,0.11661865838026947
2618,imputed,na,0.198653542450187,6.101374495286876,1.3273679607668134
2619,imputed,na,0.34876231615487113,4.547218930299881,-1.4810853088220315
2620,imputed,na,0.8379921489115005,5.289914303088349,0.5720456737236592
2621,imputed,na,0.5493179334300402,6.5543172333080175,0.9940915739485445
2622,imputed,na,0.782654447953222,5.020995553458347,1.2420003822919223
2623,imputed,na,0.20673844605733022,7.033290307523347,2.080475582983783
2624,imputed,na,0.7232189431740206,5.487435275839769,1.3091460903644045
2625,imputed,na,0.42573369228408825,6.720955216354755,1.256373364566597
2626,imputed,na,0.42862067329570136,7.443936720789544,-0.04176187583827429
2627,imputed,na,0.7239236714710199,5.47181796445761,1.243531416879208
2628,imputed,na,0.7586828752280972,4.769897300589503,1.663746806448169
2629,imputed,na,0.7149535730025929,6.8072688961085115,0.1344625660014485
2630,imputed,na,0.7156879127614664,5.723640685765478,-0.24905012488485578
2631,imputed,na,0.737005335821997,4.651735126409593,1.0999344948452567
2632,imputed,na,0.5263750946022492,4.36144858991659,1.9813841496752005
2633,imputed,na,0.5723651751813663,4.075467665974252,0.9858464543847895
2634,imputed,na,0.2951800644957529,1.9063380646890784,1.0930535307933484
2635,imputed,na,0.31618916345659553,6.807689973053407,1.418152138966776
2636,imputed,na,0.8359923803137258,5.325424515852953,0.32832891172657774
2637,imputed,na,0.316730635742074,6.6280270302983775,1.8468479823365709
2638,imputed,na,0.3878495812518365,6.713767724006274,1.968354171987547
2639,imputed,na,0.7668023339120718,5.154590964062674,3.1503543829994096
2640,imputed,na,0.314607232672036,6.321170069104522,1.8805232186375784
2641,imputed,na,0.09578798066803025,6.5760797768924935,1.668646173849531
2642,imputed,na,0.25882592255835185,3.6297997916687414,-0.5262226091333687
2643,imputed,na,0.5115711467679189,3.704526692444058,0.8754039778471878
2644,imputed,na,0.7616004086414686,4.854521080729803,1.6595068288283077
2645,imputed,na,0.16460259612542405,7.320376749253901,2.5563761955282494
2646,imputed,na,0.7378744091039018,5.832356001809145,-0.23108389838264742
2647,imputed,na,0.7357074676216007,5.524822422469131,2.8539899025372097
2648,imputed,na,0.5629060135153242,5.24783925571173,-0.6961844171085095
2649,imputed,na,0.2973290852600044,3.0857620847964427,1.2623395223285767
2650,imputed,na,0.4005789178029013,3.498172178467825,-0.18230937909769773
2651,imputed,na,0.7189204169418375,6.187509635474122,0.7554907255027941
2652,imputed,na,0.254415789282274,3.93709802914755,3.016451163946956
2653,imputed,na,0.7074264904555623,5.479691474594249,1.4676251720414888
2654,imputed,na,0.0031933583409100687,3.5396775093268866,1.7492599304549323
2655,imputed,na,0.5487029146908377,5.900457557576577,-0.9124130856230961
2656,imputed,na,0.4378718041873833,6.186939214093871,1.260580962446887
2657,imputed,na,0.710711184543893,6.174960060527792,-0.8286277872962494
2658,imputed,na,0.20580524939903766,6.619484044559647,1.72806202512422
2659,imputed,na,0.4970309935770668,6.008612540220925,1.7267633885531462
2660,imputed,na,0.7813128830310894,5.916684408135378,0.7243488439961113
2661,imputed,na,0.5204229327149477,7.239367661929895,0.78404393179587
2662,imputed,na,0.9586172661381341,7.435543235215188,-1.5837116558468987
2663,imputed,na,0.41603387304102685,6.481849948718754,1.3350709557110938
2664,imputed,na,0.3120647136052709,2.7038790036196176,-0.9316186153382136
2665,imputed,na,0.26772371218684915,3.0609736066203053,-0.5766632713951984
2666,imputed,na,0.8197249862895583,5.5448279429970695,0.6312474045598425
2667,imputed,na,0.4498012882825848,3.7631563658059233,0.23448764163354507
2668,imputed,na,0.7503811359331662,5.715315914455869,3.3437475759084556
2669,imputed,na,0.7330899296646829,6.10443837858403,0.7784207130621634
2670,imputed,na,0.041982208358407914,2.794939840507653,-0.08901190723937247
2671,imputed,na,0.5520914712435587,4.049014619167287,-0.3677877313141702
2672,imputed,na,0.8151195657142819,5.200644048903943,0.0043132973193766855
2673,imputed,na,0.3104330469517677,6.122179046233971,1.3528388390777517
2674,imputed,na,0.3370142903662813,4.130599489016365,-1.4800216950445237
2675,imputed,na,0.652134232198774,5.679907281315753,-0.43072545179701394
2676,imputed,na,0.2985695799483106,7.050023829404125,1.2461969495173306
2677,imputed,na,0.42614000464530655,5.5992236848080115,-1.0797309100674664
2678,imputed,na,0.34000051249916213,2.266478955717768,1.7590523938375071
2679,imputed,na,0.29393884389106256,3.1687705048801296,0.7564894351200976
2680,imputed,na,0.6032831873073515,6.030462627793178,3.0954141278357485
2681,imputed,na,0.3832512656083606,3.6852524019185804,-0.33603101755227127
2682,imputed,na,0.5668362040179381,3.99338172666411,1.0081510401025482
2683,imputed,na,0.7006564631026452,6.078313253779955,0.9628421383403245
2684,imputed,na,0.7904847086862913,4.702150494894995,0.7458038886271972
2685,imputed,na,0.7321149162415638,6.199224541122913,-0.4121769582552991
2686,imputed,na,0.48114677725251015,3.613087940691182,-0.25858561047092465
2687,imputed,na,0.7676933809504001,5.452329306237067,0.9594147886336295
2688,imputed,na,0.23124145782050828,1.95109520418413,1.1122998487965323
2689,imputed,na,0.8240774838899548,5.27216100519028,0.6678995199213331
2690,imputed,na,0.3218062255297499,7.145836112345374,2.445637457284085
2691,imputed,na,0.40465733016645256,4.348502122300631,-0.9977839791054572
2692,imputed,na,0.6873220622700356,4.195730628125325,0.5844072872027708
2693,imputed,na,0.4230235764199761,6.764428561930235,2.398918852702002
2694,imputed,na,0.27273592599959856,7.882941651499761,1.1377362402549411
2695,imputed,na,0.439274968242972,3.4675590509271945,0.7838109757281511
2696,imputed,na,0.4842738162078954,6.850780128632892,1.1746835509624705
2697,imputed,na,0.4823047704460161,7.189204560221732,0.0055015497542960645
2698,imputed,na,0.739230736833928,5.310505687685948,1.9833522999127273
2699,imputed,na,0.27735168954943046,6.211023352030479,2.061232326761661
2700,imputed,na,0.6729000452249962,4.1914877037328075,0.2580617525524607
2701,imputed,na,0.33108053641942764,3.011264757723824,-0.9210996543554817
2702,imputed,na,0.6756314428552187,5.4154014551183565,1.7742380440506167
2703,imputed,na,0.26546755111879305,6.93048200606329,1.9457533050160494
2704,imputed,na,0.7423749283821177,5.48136859366345,2.7815818021571794
2705,imputed,na,0.5672237167577853,4.622997974011646,1.1810619805473754
2706,imputed,na,0.7515394259905035,4.706082961597046,-0.1208742707299606
2707,imputed,na,0.8008053255931551,5.160963475542694,-0.018691144467304216
2708,imputed,na,0.3120332838756523,3.2405528280344016,-0.17977728770320223
2709,imputed,na,0.6816433777916191,4.980788742700804,-0.42249983352638776
2710,imputed,na,0.5739188006213316,6.257674860233585,1.1047718644251652
2711,imputed,na,0.5658006172420649,4.697161153265684,-0.5587599867025963
2712,imputed,na,0.7633645462941375,6.3217283653911736,-0.08528424901663156
2713,imputed,na,-0.05415817454467886,2.7106052959959417,-0.5512383358732954
2714,imputed,na,0.6399710821240968,6.031773265639577,-0.8097612758853311
2715,imputed,na,0.7608089389754794,4.486120825510122,0.2676601739391131
2716,imputed,na,0.7503535103336207,6.11555293891978,-0.24846398777473389
2717,imputed,na,0.7245161316197124,4.600715613632724,2.0483934582753527
2718,imputed,na,0.3108015360242574,5.23852394109052,-1.1153746193131544
2719,imputed,na,-0.059569248790916546,2.644632183637911,0.043176784968885995
2720,imputed,na,0.5106247513793225,6.822031922929438,2.771558715362834
2721,imputed,na,0.5956352993183363,6.482227923438551,0.9442124519952576
2722,imputed,na,0.4719922388959162,2.3276575272117306,1.5166267360078602
2723,imputed,na,0.7520122423584643,4.67141402295318,0.022490013176396317
2724,imputed,na,0.6010427211182675,1.2396788238597973,1.4868121825082448
2725,imputed,na,0.7130414271337232,6.275232521932178,0.6033254928845895
2726,imputed,na,0.928555972343506,7.082117532932494,-0.945070417361642
2727,imputed,na,0.07279847891831649,2.9013429389551977,-0.21691875029414115
2728,imputed,na,0.5146050769360183,3.927882545903641,1.1113348809610852
2729,imputed,na,0.637469134414277,4.169067169991809,-0.22018116067688265
2730,imputed,na,0.25346099003307554,8.331881204035488,-0.4879869667794956
2731,imputed,na,0.5559996515683762,6.157931588204839,3.0784031719395095
2732,imputed,na,0.28417453467190296,3.5069021760892127,-0.7410513630723811
2733,imputed,na,0.5745248494956485,6.755461929641973,0.6078278148877961
2734,imputed,na,0.310217030383905,3.5751142252766943,-0.6218083122684555
2735,imputed,na,0.0741019116431252,7.15857468258853,1.90877194261182
2736,imputed,na,0.7856531800157402,4.9646620678575335,1.2040695655410778
2737,imputed,na,0.1748670116557463,2.756146670303913,1.87264603668708
2738,imputed,na,0.41253377731165486,6.875411108176831,2.541823824825578
2739,imputed,na,-0.03176113547599871,7.4169544810037795,1.829539349307209
2740,imputed,na,0.07290128386229473,2.769339099906981,-0.6328146845721151
2741,imputed,na,0.5539360689535586,1.7859881782170257,2.1330836125906067
2742,imputed,na,0.5237163911993488,6.3920041376718055,2.6285891486474866
2743,imputed,na,0.5627169345443549,7.132665698343432,3.0563037331871494
2744,imputed,na,-0.051267773934422396,7.728167312940863,1.828249408633364
2745,imputed,na,0.218530773393307,3.8891281525881,2.6809331553480624
2746,imputed,na,0.29660039894331325,3.062692390743754,-0.8688459518796845
2747,imputed,na,0.46821750057828626,4.037142067901672,-0.8244183250544909
2748,imputed,na,0.3578883530225122,6.374490664829334,2.3461261980862766
2749,imputed,na,0.2442619739359232,5.749087323773947,-1.6686721300860883
2750,imputed,na,0.5096284888376603,6.912756932974337,0.8976178589168159
2751,imputed,na,0.17476630885994673,2.9325369816527465,2.3834918819766084
2752,imputed,na,0.7695130905639195,5.14491091262597,1.1171655801102487
2753,imputed,na,0.7926667820299392,5.835761854032331,0.19373118770732867
2754,imputed,na,0.21264570705912117,5.80698253632655,-3.1663069059425477
2755,imputed,na,0.4033509022143799,6.149926417967051,1.9632437370552742
2756,imputed,na,0.664516382261251,5.883673732366456,1.2145385822856634
